method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
diversemix,TSB-U-OOD_011_SEG_4031_028_NAB_id_28_Facility_tr_1007_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.57,0.6825,1.0,20,,42,2026-08-24T16:08:50
outlier_exposure,TSB-U-OOD_012_SEG_18236_099_WSD_id_71_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.24,0.5306,1.0,10,,42,2026-08-24T16:10:21
outlier_exposure,TSB-U-OOD_012_SEG_18236_099_WSD_id_71_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.56,0.7389,1.0,10,,42,2026-08-24T16:10:26
divoe,TSB-U-OOD_012_SEG_18236_099_WSD_id_71_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.32,0.5546,1.0,10,,42,2026-08-24T16:10:44
divoe,TSB-U-OOD_012_SEG_18236_099_WSD_id_71_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.48,0.6889,1.0,10,,42,2026-08-24T16:11:13
diversemix,TSB-U-OOD_012_SEG_18236_099_WSD_id_71_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.96,0.9667,0.2,10,,42,2026-08-24T16:11:55
diversemix,TSB-U-OOD_012_SEG_18236_099_WSD_id_71_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.52,0.7089,1.0,10,,42,2026-08-24T16:12:05
outlier_exposure,TSB-U-OOD_013_SEG_100000_231_MGAB_id_7_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5363,0.5928,1.0,34,,42,2026-08-24T16:15:58
outlier_exposure,TSB-U-OOD_013_SEG_100000_231_MGAB_id_7_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4913,0.527,0.8824,34,,42,2026-08-24T16:16:17
divoe,TSB-U-OOD_013_SEG_100000_231_MGAB_id_7_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4983,0.5968,1.0,34,,42,2026-08-24T16:17:12
divoe,TSB-U-OOD_013_SEG_100000_231_MGAB_id_7_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5017,0.5124,1.0,34,,42,2026-08-24T16:18:31
diversemix,TSB-U-OOD_013_SEG_100000_231_MGAB_id_7_Synthetic_tr_25,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5156,0.6328,0.9412,34,,42,2026-08-24T16:20:31
diversemix,TSB-U-OOD_013_SEG_100000_231_MGAB_id_7_Synthetic_tr_25,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6367,0.6682,0.8824,34,,42,2026-08-24T16:20:52
outlier_exposure,TSB-U-OOD_014_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3866,0.429,0.9885,174,,42,2026-08-24T16:23:28
outlier_exposure,TSB-U-OOD_014_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5652,0.5701,0.908,174,,42,2026-08-24T16:23:37
divoe,TSB-U-OOD_014_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4501,0.484,0.9885,174,,42,2026-08-24T16:24:11
divoe,TSB-U-OOD_014_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5817,0.5748,0.977,174,,42,2026-08-24T16:25:00
diversemix,TSB-U-OOD_014_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6688,0.6436,0.8161,174,,42,2026-08-24T16:26:21
diversemix,TSB-U-OOD_014_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6134,0.6232,0.8966,174,,42,2026-08-24T16:26:33
outlier_exposure,TSB-U-OOD_015_SEG_43066_816_Exathlon_id_7_Facility_tr_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4378,0.4487,0.9831,118,,42,2026-08-24T16:28:11
outlier_exposure,TSB-U-OOD_015_SEG_43066_816_Exathlon_id_7_Facility_tr_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6165,0.5993,1.0,118,,42,2026-08-24T16:28:18
divoe,TSB-U-OOD_015_SEG_43066_816_Exathlon_id_7_Facility_tr_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4226,0.4404,0.9831,118,,42,2026-08-24T16:28:42
divoe,TSB-U-OOD_015_SEG_43066_816_Exathlon_id_7_Facility_tr_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6323,0.6418,1.0,118,,42,2026-08-24T16:29:08
diversemix,TSB-U-OOD_015_SEG_43066_816_Exathlon_id_7_Facility_tr_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4872,0.518,1.0,118,,42,2026-08-24T16:29:49
diversemix,TSB-U-OOD_015_SEG_43066_816_Exathlon_id_7_Facility_tr_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5335,0.5118,0.9322,118,,42,2026-08-24T16:29:56
outlier_exposure,TSB-U-OOD_018_SEG_29931_500_UCR_id_198_Facility_tr_748,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7284,0.6489,0.3889,36,,42,2026-08-24T16:32:14
outlier_exposure,TSB-U-OOD_018_SEG_29931_500_UCR_id_198_Facility_tr_748,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8364,0.8121,0.5,36,,42,2026-08-24T16:32:23
divoe,TSB-U-OOD_018_SEG_29931_500_UCR_id_198_Facility_tr_748,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7253,0.6442,0.3889,36,,42,2026-08-24T16:33:01
divoe,TSB-U-OOD_018_SEG_29931_500_UCR_id_198_Facility_tr_748,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.716,0.6073,0.3333,36,,42,2026-08-24T16:33:56
diversemix,TSB-U-OOD_018_SEG_29931_500_UCR_id_198_Facility_tr_748,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.2623,0.381,1.0,36,,42,2026-08-24T16:35:04
diversemix,TSB-U-OOD_018_SEG_29931_500_UCR_id_198_Facility_tr_748,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4383,0.4647,0.9444,36,,42,2026-08-24T16:35:18
outlier_exposure,TSB-U-OOD_020_SEG_419919_550_SWaT_id_1_Sensor_tr_43700,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.575,0.6089,0.8447,412,,42,2026-08-24T16:39:25
outlier_exposure,TSB-U-OOD_020_SEG_419919_550_SWaT_id_1_Sensor_tr_43700,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4641,0.5569,0.7718,412,,42,2026-08-24T16:39:45
divoe,TSB-U-OOD_020_SEG_419919_550_SWaT_id_1_Sensor_tr_43700,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4869,0.5524,0.8204,412,,42,2026-08-24T16:40:46
divoe,TSB-U-OOD_020_SEG_419919_550_SWaT_id_1_Sensor_tr_43700,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7924,0.819,0.8641,412,,42,2026-08-24T16:42:14
diversemix,TSB-U-OOD_020_SEG_419919_550_SWaT_id_1_Sensor_tr_43700,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1862,0.4281,0.9612,412,,42,2026-08-24T16:44:35
diversemix,TSB-U-OOD_020_SEG_419919_550_SWaT_id_1_Sensor_tr_43700,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.1599,0.39,1.0,412,,42,2026-08-24T16:45:01
outlier_exposure,TSB-U-OOD_022_SEG_4031_008_NAB_id_8_Synthetic_tr_1007_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4911,0.4774,0.8462,26,,42,2026-08-24T16:46:33
outlier_exposure,TSB-U-OOD_022_SEG_4031_008_NAB_id_8_Synthetic_tr_1007_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5207,0.5085,1.0,26,,42,2026-08-24T16:46:34
divoe,TSB-U-OOD_022_SEG_4031_008_NAB_id_8_Synthetic_tr_1007_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4852,0.4745,0.8462,26,,42,2026-08-24T16:46:38
divoe,TSB-U-OOD_022_SEG_4031_008_NAB_id_8_Synthetic_tr_1007_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5325,0.5457,0.6923,26,,42,2026-08-24T16:46:44
diversemix,TSB-U-OOD_022_SEG_4031_008_NAB_id_8_Synthetic_tr_1007_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.8757,0.8779,0.3077,26,,42,2026-08-24T16:46:52
diversemix,TSB-U-OOD_022_SEG_4031_008_NAB_id_8_Synthetic_tr_1007_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.2544,0.3853,1.0,26,,42,2026-08-24T16:46:55
outlier_exposure,TSB-U-OOD_028_SEG_80000_226_MGAB_id_2_Synthetic_tr_200,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5385,0.6552,1.0,26,,42,2026-08-24T16:51:46
outlier_exposure,TSB-U-OOD_028_SEG_80000_226_MGAB_id_2_Synthetic_tr_200,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5917,0.6565,0.9231,26,,42,2026-08-24T16:52:06
divoe,TSB-U-OOD_028_SEG_80000_226_MGAB_id_2_Synthetic_tr_200,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3669,0.5512,1.0,26,,42,2026-08-24T16:53:24
divoe,TSB-U-OOD_028_SEG_80000_226_MGAB_id_2_Synthetic_tr_200,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3728,0.4537,1.0,26,,42,2026-08-24T16:54:54
diversemix,TSB-U-OOD_028_SEG_80000_226_MGAB_id_2_Synthetic_tr_200,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7751,0.8353,0.9231,26,,42,2026-08-24T16:57:25
diversemix,TSB-U-OOD_028_SEG_80000_226_MGAB_id_2_Synthetic_tr_200,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5976,0.6426,0.7692,26,,42,2026-08-24T16:57:56
outlier_exposure,TSB-U-OOD_029_SEG_30000_382_UCR_id_80_Medical_tr_7500_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.9008,0.9106,0.3636,22,,42,2026-08-24T17:00:46
outlier_exposure,TSB-U-OOD_029_SEG_30000_382_UCR_id_80_Medical_tr_7500_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7851,0.8366,0.6364,22,,42,2026-08-24T17:00:51
divoe,TSB-U-OOD_029_SEG_30000_382_UCR_id_80_Medical_tr_7500_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.8678,0.8694,0.3636,22,,42,2026-08-24T17:01:07
divoe,TSB-U-OOD_029_SEG_30000_382_UCR_id_80_Medical_tr_7500_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7521,0.7152,0.5455,22,,42,2026-08-24T17:01:29
diversemix,TSB-U-OOD_029_SEG_30000_382_UCR_id_80_Medical_tr_7500_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1488,0.363,1.0,22,,42,2026-08-24T17:02:09
diversemix,TSB-U-OOD_029_SEG_30000_382_UCR_id_80_Medical_tr_7500_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4132,0.4509,0.8182,22,,42,2026-08-24T17:02:16
outlier_exposure,TSB-U-OOD_030_SEG_18220_108_WSD_id_80_WebService_tr_23,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.375,0.562,1.0,24,,42,2026-08-24T17:02:50
outlier_exposure,TSB-U-OOD_030_SEG_18220_108_WSD_id_80_WebService_tr_23,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3472,0.4633,1.0,24,,42,2026-08-24T17:02:51
divoe,TSB-U-OOD_030_SEG_18220_108_WSD_id_80_WebService_tr_23,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.375,0.562,1.0,24,,42,2026-08-24T17:02:57
divoe,TSB-U-OOD_030_SEG_18220_108_WSD_id_80_WebService_tr_23,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3403,0.4586,1.0,24,,42,2026-08-24T17:03:03
diversemix,TSB-U-OOD_030_SEG_18220_108_WSD_id_80_WebService_tr_23,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4861,0.6019,1.0,24,,42,2026-08-24T17:03:13
diversemix,TSB-U-OOD_030_SEG_18220_108_WSD_id_80_WebService_tr_23,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5972,0.5717,0.75,24,,42,2026-08-24T17:03:14
outlier_exposure,TSB-U-OOD_031_SEG_18236_098_WSD_id_70_WebService_tr_35,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4375,0.525,1.0,8,,42,2026-08-24T17:03:47
outlier_exposure,TSB-U-OOD_031_SEG_18236_098_WSD_id_70_WebService_tr_35,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.625,0.7095,0.75,8,,42,2026-08-24T17:03:50
divoe,TSB-U-OOD_031_SEG_18236_098_WSD_id_70_WebService_tr_35,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4375,0.525,1.0,8,,42,2026-08-24T17:03:57
divoe,TSB-U-OOD_031_SEG_18236_098_WSD_id_70_WebService_tr_35,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.625,0.7095,0.75,8,,42,2026-08-24T17:04:09
diversemix,TSB-U-OOD_031_SEG_18236_098_WSD_id_70_WebService_tr_35,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5,0.525,0.5,8,,42,2026-08-24T17:04:24
diversemix,TSB-U-OOD_031_SEG_18236_098_WSD_id_70_WebService_tr_35,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.1875,0.4125,1.0,8,,42,2026-08-24T17:04:26
outlier_exposure,TSB-U-OOD_033_SEG_13227_102_WSD_id_74_WebService_tr_33,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7439,0.759,0.8235,34,,42,2026-08-24T17:04:56
outlier_exposure,TSB-U-OOD_033_SEG_13227_102_WSD_id_74_WebService_tr_33,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5052,0.5647,0.9412,34,,42,2026-08-24T17:04:59
divoe,TSB-U-OOD_033_SEG_13227_102_WSD_id_74_WebService_tr_33,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.737,0.7355,0.8235,34,,42,2026-08-24T17:05:06
divoe,TSB-U-OOD_033_SEG_13227_102_WSD_id_74_WebService_tr_33,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5398,0.6238,1.0,34,,42,2026-08-24T17:05:15
diversemix,TSB-U-OOD_033_SEG_13227_102_WSD_id_74_WebService_tr_33,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3668,0.5112,1.0,34,,42,2026-08-24T17:05:29
diversemix,TSB-U-OOD_033_SEG_13227_102_WSD_id_74_WebService_tr_33,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4429,0.5106,1.0,34,,42,2026-08-24T17:05:31
outlier_exposure,TSB-U-OOD_034_SEG_30000_412_UCR_id_110_Medical_tr_7500,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5556,0.6489,1.0,12,,42,2026-08-24T17:07:01
outlier_exposure,TSB-U-OOD_034_SEG_30000_412_UCR_id_110_Medical_tr_7500,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6944,0.7133,0.5,12,,42,2026-08-24T17:07:07
divoe,TSB-U-OOD_034_SEG_30000_412_UCR_id_110_Medical_tr_7500,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5,0.5537,1.0,12,,42,2026-08-24T17:07:31
divoe,TSB-U-OOD_034_SEG_30000_412_UCR_id_110_Medical_tr_7500,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8611,0.8833,0.5,12,,42,2026-08-24T17:08:10
diversemix,TSB-U-OOD_034_SEG_30000_412_UCR_id_110_Medical_tr_7500,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3056,0.4325,1.0,12,,42,2026-08-24T17:09:10
diversemix,TSB-U-OOD_034_SEG_30000_412_UCR_id_110_Medical_tr_7500,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5,0.5236,0.8333,12,,42,2026-08-24T17:09:21
outlier_exposure,TSB-U-OOD_040_SEG_200000_440_UCR_id_138_Medical_tr_167,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6263,0.6591,0.9412,34,,42,2026-08-24T17:11:23
outlier_exposure,TSB-U-OOD_040_SEG_200000_440_UCR_id_138_Medical_tr_167,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7612,0.8022,0.8824,34,,42,2026-08-24T17:11:30
divoe,TSB-U-OOD_040_SEG_200000_440_UCR_id_138_Medical_tr_167,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.782,0.8006,0.6471,34,,42,2026-08-24T17:11:58
divoe,TSB-U-OOD_040_SEG_200000_440_UCR_id_138_Medical_tr_167,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.737,0.7627,0.8824,34,,42,2026-08-24T17:12:33
diversemix,TSB-U-OOD_040_SEG_200000_440_UCR_id_138_Medical_tr_167,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7301,0.6998,0.9412,34,,42,2026-08-24T17:13:26
diversemix,TSB-U-OOD_040_SEG_200000_440_UCR_id_138_Medical_tr_167,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6401,0.6266,0.7059,34,,42,2026-08-24T17:13:35
outlier_exposure,TSB-U-OOD_045_SEG_18236_074_WSD_id_46_WebService_tr_99,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4,0.4693,0.6,10,,42,2026-08-24T17:14:11
outlier_exposure,TSB-U-OOD_045_SEG_18236_074_WSD_id_46_WebService_tr_99,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.68,0.8111,0.8,10,,42,2026-08-24T17:14:13
divoe,TSB-U-OOD_045_SEG_18236_074_WSD_id_46_WebService_tr_99,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4,0.4693,0.6,10,,42,2026-08-24T17:14:19
divoe,TSB-U-OOD_045_SEG_18236_074_WSD_id_46_WebService_tr_99,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.84,0.8762,0.4,10,,42,2026-08-24T17:14:25
diversemix,TSB-U-OOD_045_SEG_18236_074_WSD_id_46_WebService_tr_99,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4,0.5222,1.0,10,,42,2026-08-24T17:14:39
diversemix,TSB-U-OOD_045_SEG_18236_074_WSD_id_46_WebService_tr_99,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.04,0.361,1.0,10,,42,2026-08-24T17:14:42
outlier_exposure,TSB-U-OOD_049_SEG_15403_085_WSD_id_57_WebService_tr_78,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3655,1.0,8,,42,2026-08-24T17:14:55
outlier_exposure,TSB-U-OOD_049_SEG_15403_085_WSD_id_57_WebService_tr_78,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.25,0.4405,1.0,8,,42,2026-08-24T17:14:56
divoe,TSB-U-OOD_049_SEG_15403_085_WSD_id_57_WebService_tr_78,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3655,1.0,8,,42,2026-08-24T17:14:59
divoe,TSB-U-OOD_049_SEG_15403_085_WSD_id_57_WebService_tr_78,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3125,0.4583,1.0,8,,42,2026-08-24T17:15:05
diversemix,TSB-U-OOD_049_SEG_15403_085_WSD_id_57_WebService_tr_78,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T17:15:13
diversemix,TSB-U-OOD_049_SEG_15403_085_WSD_id_57_WebService_tr_78,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.375,0.4762,0.75,8,,42,2026-08-24T17:15:15
outlier_exposure,TSB-U-OOD_050_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.4192,0.4524,0.9885,174,,42,2026-08-24T17:16:48
outlier_exposure,TSB-U-OOD_050_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5604,0.5654,0.8966,174,,42,2026-08-24T17:16:55
divoe,TSB-U-OOD_050_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.452,0.4893,0.9885,174,,42,2026-08-24T17:17:27
divoe,TSB-U-OOD_050_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.577,0.5762,0.9425,174,,42,2026-08-24T17:18:06
diversemix,TSB-U-OOD_050_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6401,0.6295,0.908,174,,42,2026-08-24T17:19:20
diversemix,TSB-U-OOD_050_SEG_130400_248_SVDB_id_12_Medical_tr_184,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6295,0.6364,0.8966,174,,42,2026-08-24T17:19:33
outlier_exposure,TSB-U-OOD_053_SEG_12000_309_UCR_id_7_Medical_tr_3000_1,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5,0.552,0.8333,12,,42,2026-08-24T17:20:45
outlier_exposure,TSB-U-OOD_053_SEG_12000_309_UCR_id_7_Medical_tr_3000_1,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8611,0.8179,0.1667,12,,42,2026-08-24T17:20:48
divoe,TSB-U-OOD_053_SEG_12000_309_UCR_id_7_Medical_tr_3000_1,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5,0.552,0.8333,12,,42,2026-08-24T17:20:56
divoe,TSB-U-OOD_053_SEG_12000_309_UCR_id_7_Medical_tr_3000_1,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8056,0.7802,0.3333,12,,42,2026-08-24T17:21:06
diversemix,TSB-U-OOD_053_SEG_12000_309_UCR_id_7_Medical_tr_3000_1,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,12,,42,2026-08-24T17:21:24
diversemix,TSB-U-OOD_053_SEG_12000_309_UCR_id_7_Medical_tr_3000_1,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.1944,0.4035,1.0,12,,42,2026-08-24T17:21:27
outlier_exposure,TSB-U-OOD_055_SEG_55000_420_UCR_id_118_Facility_tr_137,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6529,0.6195,0.6364,22,,42,2026-08-24T17:25:55
outlier_exposure,TSB-U-OOD_055_SEG_55000_420_UCR_id_118_Facility_tr_137,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8182,0.8357,0.7273,22,,42,2026-08-24T17:26:16
divoe,TSB-U-OOD_055_SEG_55000_420_UCR_id_118_Facility_tr_137,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7521,0.7292,0.6364,22,,42,2026-08-24T17:27:27
divoe,TSB-U-OOD_055_SEG_55000_420_UCR_id_118_Facility_tr_137,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4793,0.526,1.0,22,,42,2026-08-24T17:29:10
diversemix,TSB-U-OOD_055_SEG_55000_420_UCR_id_118_Facility_tr_137,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6942,0.7333,0.7273,22,,42,2026-08-24T17:31:39
diversemix,TSB-U-OOD_055_SEG_55000_420_UCR_id_118_Facility_tr_137,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.9421,0.9255,0.0909,22,,42,2026-08-24T17:32:07
outlier_exposure,TSB-U-OOD_060_SEG_5000_295_TODS_id_9_Synthetic_tr_1250,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.49,0.5407,1.0,20,,42,2026-08-24T17:33:56
outlier_exposure,TSB-U-OOD_060_SEG_5000_295_TODS_id_9_Synthetic_tr_1250,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.64,0.716,1.0,20,,42,2026-08-24T17:33:57
divoe,TSB-U-OOD_060_SEG_5000_295_TODS_id_9_Synthetic_tr_1250,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.49,0.5407,1.0,20,,42,2026-08-24T17:34:02
divoe,TSB-U-OOD_060_SEG_5000_295_TODS_id_9_Synthetic_tr_1250,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.66,0.7266,1.0,20,,42,2026-08-24T17:34:08
diversemix,TSB-U-OOD_060_SEG_5000_295_TODS_id_9_Synthetic_tr_1250,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.86,0.8805,0.4,20,,42,2026-08-24T17:34:19
diversemix,TSB-U-OOD_060_SEG_5000_295_TODS_id_9_Synthetic_tr_1250,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.43,0.5274,1.0,20,,42,2026-08-24T17:34:20
outlier_exposure,TSB-U-OOD_061_SEG_15285_076_WSD_id_48_WebService_tr_38,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T17:34:59
outlier_exposure,TSB-U-OOD_061_SEG_15285_076_WSD_id_48_WebService_tr_38,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-24T17:35:02
divoe,TSB-U-OOD_061_SEG_15285_076_WSD_id_48_WebService_tr_38,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T17:35:12
divoe,TSB-U-OOD_061_SEG_15285_076_WSD_id_48_WebService_tr_38,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T17:35:29
diversemix,TSB-U-OOD_061_SEG_15285_076_WSD_id_48_WebService_tr_38,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T17:35:54
diversemix,TSB-U-OOD_061_SEG_15285_076_WSD_id_48_WebService_tr_38,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-24T17:35:59
outlier_exposure,TSB-U-OOD_062_SEG_650000_176_MITDB_id_7_Medical_tr_623,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.48,0.5126,0.8333,60,,42,2026-08-24T17:36:47
outlier_exposure,TSB-U-OOD_062_SEG_650000_176_MITDB_id_7_Medical_tr_623,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5678,0.6054,0.8,60,,42,2026-08-24T17:36:51
divoe,TSB-U-OOD_062_SEG_650000_176_MITDB_id_7_Medical_tr_623,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5033,0.5299,0.8333,60,,42,2026-08-24T17:37:02
divoe,TSB-U-OOD_062_SEG_650000_176_MITDB_id_7_Medical_tr_623,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6067,0.602,0.8667,60,,42,2026-08-24T17:37:17
diversemix,TSB-U-OOD_062_SEG_650000_176_MITDB_id_7_Medical_tr_623,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3922,0.4209,0.8667,60,,42,2026-08-24T17:37:42
diversemix,TSB-U-OOD_062_SEG_650000_176_MITDB_id_7_Medical_tr_623,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6222,0.6664,0.7667,60,,42,2026-08-24T17:37:45
