method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
diversify,TSB-M-DRIFT_066_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.8977,0.8127,0.3701,254,,42,2026-08-26T08:50:14
diversify,TSB-M-DRIFT_066_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.263,0.3677,0.8583,254,,42,2026-08-26T08:50:14
diversify,TSB-M-DRIFT_067_SEG_650000_020_MITDB_id_2_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4247,0.4225,0.7724,246,,42,2026-08-26T08:50:22
diversify,TSB-M-DRIFT_067_SEG_650000_020_MITDB_id_2_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.155,0.3376,0.9512,246,,42,2026-08-26T08:50:22
diversify,TSB-M-DRIFT_069_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5249,0.4819,0.5914,372,,42,2026-08-26T08:50:35
diversify,TSB-M-DRIFT_069_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.15,0.3328,0.9892,372,,42,2026-08-26T08:50:35
diversify,TSB-M-DRIFT_070_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.7659,0.7052,0.5512,254,,42,2026-08-26T08:50:45
diversify,TSB-M-DRIFT_070_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2285,0.357,0.9921,254,,42,2026-08-26T08:50:45
diversify,TSB-M-DRIFT_071_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.13,0.4278,1.0,20,,42,2026-08-26T08:50:53
diversify,TSB-M-DRIFT_071_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.33,0.415,0.9,20,,42,2026-08-26T08:50:53
diversify,TSB-M-DRIFT_072_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.851,0.8607,0.8378,74,,42,2026-08-26T08:50:56
diversify,TSB-M-DRIFT_072_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9766,0.9768,0.1351,74,,42,2026-08-26T08:50:56
diversify,TSB-M-DRIFT_074_SEG_650000_020_MITDB_id_2_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6309,0.5266,0.5041,242,,42,2026-08-26T08:51:03
diversify,TSB-M-DRIFT_074_SEG_650000_020_MITDB_id_2_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4968,0.4486,0.7851,242,,42,2026-08-26T08:51:04
diversify,TSB-M-DRIFT_077_SEG_100000_027_MITDB_id_9_Medical_tr_2,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6764,0.5487,0.4146,246,,42,2026-08-26T08:51:12
diversify,TSB-M-DRIFT_077_SEG_100000_027_MITDB_id_9_Medical_tr_2,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3935,0.4091,0.6992,246,,42,2026-08-26T08:51:12
diversify,TSB-M-DRIFT_078_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6137,0.5417,0.5269,372,,42,2026-08-26T08:51:23
diversify,TSB-M-DRIFT_078_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1523,0.3336,0.9892,372,,42,2026-08-26T08:51:23
diversify,TSB-M-DRIFT_079_SEG_400000_026_MITDB_id_8_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6572,0.5579,0.6528,144,,42,2026-08-26T08:51:28
diversify,TSB-M-DRIFT_079_SEG_400000_026_MITDB_id_8_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.0808,0.3215,1.0,144,,42,2026-08-26T08:51:28
diversify,TSB-M-DRIFT_081_SEG_400000_026_MITDB_id_8_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6306,0.6279,0.7361,144,,42,2026-08-26T08:51:33
diversify,TSB-M-DRIFT_081_SEG_400000_026_MITDB_id_8_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3904,0.5465,1.0,144,,42,2026-08-26T08:51:33
diversify,TSB-M-DRIFT_083_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.7744,0.7067,0.4488,254,,42,2026-08-26T08:51:41
diversify,TSB-M-DRIFT_083_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3541,0.3922,0.7717,254,,42,2026-08-26T08:51:41
diversify,TSB-M-DRIFT_084_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.0173,0.3231,1.0,34,,42,2026-08-26T08:51:49
diversify,TSB-M-DRIFT_084_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1903,0.3634,0.8235,34,,42,2026-08-26T08:51:49
diversify,TSB-M-DRIFT_088_SEG_100000_079_LTDB_id_1_Medical_tr_36,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.9753,0.9765,0.1111,18,,42,2026-08-26T08:51:50
diversify,TSB-M-DRIFT_088_SEG_100000_079_LTDB_id_1_Medical_tr_36,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9259,0.9192,0.2222,18,,42,2026-08-26T08:51:50
diversify,TSB-M-DRIFT_089_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.1429,0.3339,0.9926,270,,42,2026-08-26T08:51:58
diversify,TSB-M-DRIFT_089_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8211,0.752,0.5556,270,,42,2026-08-26T08:51:58
diversify,TSB-M-DRIFT_091_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4741,0.5065,0.973,74,,42,2026-08-26T08:52:01
diversify,TSB-M-DRIFT_091_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7195,0.7237,0.7027,74,,42,2026-08-26T08:52:01
diversify,TSB-M-DRIFT_094_SEG_100000_079_LTDB_id_1_Medical_tr_36,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.8395,0.8689,0.5556,18,,42,2026-08-26T08:52:01
diversify,TSB-M-DRIFT_094_SEG_100000_079_LTDB_id_1_Medical_tr_36,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.7037,0.7218,1.0,18,,42,2026-08-26T08:52:01
diversify,TSB-M-DRIFT_095_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.3558,0.4189,1.0,214,,42,2026-08-26T08:52:10
diversify,TSB-M-DRIFT_095_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5748,0.5014,0.8037,214,,42,2026-08-26T08:52:10
diversify,TSB-M-DRIFT_096_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2133,0.4724,1.0,30,,42,2026-08-26T08:52:12
diversify,TSB-M-DRIFT_096_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8933,0.9115,0.5333,30,,42,2026-08-26T08:52:12
diversify,TSB-M-DRIFT_097_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.635,0.5291,0.7437,398,,42,2026-08-26T08:52:24
diversify,TSB-M-DRIFT_097_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2561,0.3636,0.9799,398,,42,2026-08-26T08:52:24
diversify,TSB-M-DRIFT_099_SEG_150000_025_MITDB_id_7_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4954,0.4567,0.555,418,,42,2026-08-26T08:52:37
diversify,TSB-M-DRIFT_099_SEG_150000_025_MITDB_id_7_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1113,0.324,0.9904,418,,42,2026-08-26T08:52:37
diversify,TSB-M-DRIFT_100_SEG_150000_019_MITDB_id_1_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2793,0.3662,0.9008,484,,42,2026-08-26T08:52:51
diversify,TSB-M-DRIFT_100_SEG_150000_019_MITDB_id_1_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.449,0.4524,0.9669,484,,42,2026-08-26T08:52:51
diversify,TSB-M-OOD_002_SEG_16220_001_Genesis_id_1_Sensor_tr_405,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.5172,0.4867,1.0,58,,42,2026-08-26T08:52:54
diversify,TSB-M-OOD_002_SEG_16220_001_Genesis_id_1_Sensor_tr_405,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2652,0.3741,1.0,58,,42,2026-08-26T08:52:54
diversify,TSB-M-OOD_003_SEG_200001_048_GHL_id_17_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8056,0.7445,0.5689,334,,42,2026-08-26T08:53:16
diversify,TSB-M-OOD_003_SEG_200001_048_GHL_id_17_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3117,0.3806,0.7784,334,,42,2026-08-26T08:53:16
diversify,TSB-M-OOD_005_SEG_200001_045_GHL_id_14_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8193,0.8205,0.5232,302,,42,2026-08-26T08:53:30
diversify,TSB-M-OOD_005_SEG_200001_045_GHL_id_14_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8047,0.6753,0.3113,302,,42,2026-08-26T08:53:30
diversify,TSB-M-OOD_006_SEG_200001_038_GHL_id_7_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9841,0.9878,0.0733,300,,42,2026-08-26T08:53:46
diversify,TSB-M-OOD_006_SEG_200001_038_GHL_id_7_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.407,0.4294,0.94,300,,42,2026-08-26T08:53:46
diversify,TSB-M-OOD_011_SEG_16220_001_Genesis_id_1_Sensor_tr_405,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.5172,0.4867,1.0,58,,42,2026-08-26T08:53:48
diversify,TSB-M-OOD_011_SEG_16220_001_Genesis_id_1_Sensor_tr_405,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2652,0.3741,1.0,58,,42,2026-08-26T08:53:49
diversify,TSB-M-OOD_012_SEG_200001_032_GHL_id_1_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9979,0.998,0.0132,302,,42,2026-08-26T08:53:59
diversify,TSB-M-OOD_012_SEG_200001_032_GHL_id_1_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9798,0.9704,0.0199,302,,42,2026-08-26T08:53:59
diversify,TSB-M-OOD_015_SEG_200001_046_GHL_id_15_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.7885,0.6725,0.4178,292,,42,2026-08-26T08:54:21
diversify,TSB-M-OOD_015_SEG_200001_046_GHL_id_15_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1338,0.3331,0.9863,292,,42,2026-08-26T08:54:22
diversify,TSB-M-OOD_017_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4231,0.4535,0.9718,496,,42,2026-08-26T08:54:43
diversify,TSB-M-OOD_017_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.484,0.5398,0.9758,496,,42,2026-08-26T08:54:43
diversify,TSB-M-OOD_018_SEG_200001_048_GHL_id_17_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8056,0.7445,0.5689,334,,42,2026-08-26T08:55:06
diversify,TSB-M-OOD_018_SEG_200001_048_GHL_id_17_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3117,0.3806,0.7784,334,,42,2026-08-26T08:55:06
diversify,TSB-M-OOD_019_SEG_200001_036_GHL_id_5_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9995,0.9995,0.0,308,,42,2026-08-26T08:55:16
diversify,TSB-M-OOD_019_SEG_200001_036_GHL_id_5_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9886,0.9849,0.026,308,,42,2026-08-26T08:55:16
diversify,TSB-M-OOD_021_SEG_200001_052_GHL_id_21_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8381,0.8559,0.5455,286,,42,2026-08-26T08:55:30
diversify,TSB-M-OOD_021_SEG_200001_052_GHL_id_21_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8389,0.8447,0.7483,286,,42,2026-08-26T08:55:30
diversify,TSB-M-OOD_022_SEG_200001_054_GHL_id_23_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8013,0.6669,0.3832,334,,42,2026-08-26T08:55:51
diversify,TSB-M-OOD_022_SEG_200001_054_GHL_id_23_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4346,0.5263,0.9401,334,,42,2026-08-26T08:55:51
diversify,TSB-M-OOD_025_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4254,0.4596,0.9795,488,,42,2026-08-26T08:56:11
diversify,TSB-M-OOD_025_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4421,0.4722,0.9836,488,,42,2026-08-26T08:56:11
diversify,TSB-M-OOD_026_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4199,0.4572,0.9795,488,,42,2026-08-26T08:56:31
diversify,TSB-M-OOD_026_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4493,0.495,0.9836,488,,42,2026-08-26T08:56:31
diversify,TSB-M-OOD_027_SEG_175001_050_GHL_id_19_Sensor_tr_43750,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8061,0.8075,0.8062,258,,42,2026-08-26T08:56:41
diversify,TSB-M-OOD_027_SEG_175001_050_GHL_id_19_Sensor_tr_43750,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8987,0.867,0.3953,258,,42,2026-08-26T08:56:41
diversify,TSB-M-OOD_033_SEG_200001_034_GHL_id_3_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9925,0.9923,0.0263,304,,42,2026-08-26T08:57:01
diversify,TSB-M-OOD_033_SEG_200001_034_GHL_id_3_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6606,0.5432,0.5921,304,,42,2026-08-26T08:57:01
diversify,TSB-M-OOD_035_SEG_200001_044_GHL_id_13_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.7898,0.6728,0.3576,302,,42,2026-08-26T08:57:22
diversify,TSB-M-OOD_035_SEG_200001_044_GHL_id_13_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4923,0.4761,0.9868,302,,42,2026-08-26T08:57:22
diversify,TSB-M-OOD_036_SEG_200001_041_GHL_id_10_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9826,0.9715,0.0597,268,,42,2026-08-26T08:57:31
diversify,TSB-M-OOD_036_SEG_200001_041_GHL_id_10_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9865,0.9899,0.0373,268,,42,2026-08-26T08:57:31
diversify,TSB-M-OOD_038_SEG_200001_034_GHL_id_3_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9925,0.9923,0.0263,304,,42,2026-08-26T08:57:49
diversify,TSB-M-OOD_038_SEG_200001_034_GHL_id_3_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6606,0.5432,0.5921,304,,42,2026-08-26T08:57:49
diversify,TSB-M-OOD_042_SEG_200001_033_GHL_id_2_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4437,0.4302,0.8417,240,,42,2026-08-26T08:57:58
diversify,TSB-M-OOD_042_SEG_200001_033_GHL_id_2_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.0404,0.3134,1.0,240,,42,2026-08-26T08:57:58
diversify,TSB-M-OOD_043_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4243,0.4595,0.9795,488,,42,2026-08-26T08:58:20
diversify,TSB-M-OOD_043_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4431,0.4808,0.9836,488,,42,2026-08-26T08:58:20
diversify,TSB-M-OOD_044_SEG_200001_042_GHL_id_11_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9918,0.9923,0.0604,298,,42,2026-08-26T08:58:43
diversify,TSB-M-OOD_044_SEG_200001_042_GHL_id_11_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5854,0.6626,0.9933,298,,42,2026-08-26T08:58:43
diversify,TSB-M-OOD_045_SEG_200001_032_GHL_id_1_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9979,0.998,0.0132,302,,42,2026-08-26T08:58:54
diversify,TSB-M-OOD_045_SEG_200001_032_GHL_id_1_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9798,0.9704,0.0199,302,,42,2026-08-26T08:58:54
diversify,TSB-M-OOD_046_SEG_200001_042_GHL_id_11_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9918,0.9923,0.0604,298,,42,2026-08-26T08:59:16
diversify,TSB-M-OOD_046_SEG_200001_042_GHL_id_11_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5854,0.6626,0.9933,298,,42,2026-08-26T08:59:16
diversify,TSB-M-OOD_048_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.423,0.4537,0.9714,490,,42,2026-08-26T08:59:36
diversify,TSB-M-OOD_048_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4586,0.487,0.9878,490,,42,2026-08-26T08:59:36
diversify,TSB-M-OOD_050_SEG_16220_001_Genesis_id_1_Sensor_tr_405,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.5172,0.4867,1.0,58,,42,2026-08-26T08:59:39
diversify,TSB-M-OOD_050_SEG_16220_001_Genesis_id_1_Sensor_tr_405,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2652,0.3741,1.0,58,,42,2026-08-26T08:59:39
diversify,TSB-M-OOD_051_SEG_200001_045_GHL_id_14_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8193,0.8205,0.5232,302,,42,2026-08-26T08:59:52
diversify,TSB-M-OOD_051_SEG_200001_045_GHL_id_14_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8047,0.6753,0.3113,302,,42,2026-08-26T08:59:52
diversify,TSB-M-OOD_054_SEG_200001_055_GHL_id_24_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8097,0.7096,0.3958,288,,42,2026-08-26T09:00:15
diversify,TSB-M-OOD_054_SEG_200001_055_GHL_id_24_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5556,0.4963,0.5,288,,42,2026-08-26T09:00:15
diversify,TSB-M-OOD_055_SEG_200001_032_GHL_id_1_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9979,0.998,0.0132,302,,42,2026-08-26T09:00:26
diversify,TSB-M-OOD_055_SEG_200001_032_GHL_id_1_Sensor_tr_50000_,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9798,0.9704,0.0199,302,,42,2026-08-26T09:00:26
diversify,TSB-M-OOD_056_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4296,0.4575,0.9715,492,,42,2026-08-26T09:00:47
diversify,TSB-M-OOD_056_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.48,0.5229,0.9797,492,,42,2026-08-26T09:00:47
diversify,TSB-M-OOD_059_SEG_200001_042_GHL_id_11_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9918,0.9923,0.0604,298,,42,2026-08-26T09:01:10
diversify,TSB-M-OOD_059_SEG_200001_042_GHL_id_11_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5854,0.6626,0.9933,298,,42,2026-08-26T09:01:10
diversify,TSB-M-OOD_060_SEG_175001_050_GHL_id_19_Sensor_tr_43750,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8061,0.8075,0.8062,258,,42,2026-08-26T09:01:19
diversify,TSB-M-OOD_060_SEG_175001_050_GHL_id_19_Sensor_tr_43750,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8987,0.867,0.3953,258,,42,2026-08-26T09:01:19
diversify,TSB-M-OOD_062_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4314,0.4587,0.9757,494,,42,2026-08-26T09:01:39
diversify,TSB-M-OOD_062_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.481,0.5276,0.9838,494,,42,2026-08-26T09:01:39
diversify,TSB-M-OOD_065_SEG_200001_051_GHL_id_20_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9991,0.9991,0.0069,290,,42,2026-08-26T09:01:51
diversify,TSB-M-OOD_065_SEG_200001_051_GHL_id_20_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5248,0.4882,0.5034,290,,42,2026-08-26T09:01:52
diversify,TSB-M-OOD_068_SEG_200001_054_GHL_id_23_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8013,0.6669,0.3832,334,,42,2026-08-26T09:02:13
diversify,TSB-M-OOD_068_SEG_200001_054_GHL_id_23_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4346,0.5263,0.9401,334,,42,2026-08-26T09:02:13
diversify,TSB-M-OOD_069_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4232,0.4586,0.9795,488,,42,2026-08-26T09:02:33
diversify,TSB-M-OOD_069_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4452,0.4865,0.9836,488,,42,2026-08-26T09:02:33
diversify,TSB-M-OOD_070_SEG_200001_056_GHL_id_25_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8976,0.9102,0.537,324,,42,2026-08-26T09:02:51
diversify,TSB-M-OOD_070_SEG_200001_056_GHL_id_25_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9127,0.9394,0.6296,324,,42,2026-08-26T09:02:51
diversify,TSB-M-OOD_071_SEG_200001_053_GHL_id_22_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.5455,0.4765,0.7,380,,42,2026-08-26T09:03:11
diversify,TSB-M-OOD_071_SEG_200001_053_GHL_id_22_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1007,0.3249,0.9421,380,,42,2026-08-26T09:03:11
diversify,TSB-M-OOD_074_SEG_200001_042_GHL_id_11_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9918,0.9923,0.0604,298,,42,2026-08-26T09:03:32
diversify,TSB-M-OOD_074_SEG_200001_042_GHL_id_11_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5854,0.6626,0.9933,298,,42,2026-08-26T09:03:32
diversify,TSB-M-OOD_075_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.4211,0.4576,0.9795,488,,42,2026-08-26T09:03:56
diversify,TSB-M-OOD_075_SEG_217624_115_PSM_id_1_Facility_tr_5000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4462,0.4907,0.9836,488,,42,2026-08-26T09:03:56
diversify,TSB-M-OOD_076_SEG_200001_055_GHL_id_24_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.8097,0.7096,0.3958,288,,42,2026-08-26T09:04:16
diversify,TSB-M-OOD_076_SEG_200001_055_GHL_id_24_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5556,0.4963,0.5,288,,42,2026-08-26T09:04:16
diversify,TSB-M-OOD_077_SEG_200001_041_GHL_id_10_Sensor_tr_50000,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9826,0.9715,0.0597,268,,42,2026-08-26T09:04:26
diversify,TSB-M-OOD_077_SEG_200001_041_GHL_id_10_Sensor_tr_50000,M,OOD,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9865,0.9899,0.0373,268,,42,2026-08-26T09:04:26
diversify,TSB-M-OOD_078_SEG_200001_034_GHL_id_3_Sensor_tr_50000_,M,OOD,energy,per_sample_selftrain,per_sample_auroc,0.9925,0.9923,0.0263,304,,42,2026-08-26T09:04:47
